adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct
amb,6,25,NP1,incongruent,er,amb,"Der Junge enttäuschte den Freund, weil er am frühen Vormittag emotional war und die Entscheidung vermied.",Wer war emotional? (der Junge / der Freund),disappointed,StimExp,12,3,-2,73,emotional,25.23,9,war enttäuscht,0.18,13,75,"Der_Junge enttäuschte den_Freund, weil er am frühen Vormittag emotional war und die_Entscheidung vermied.",Wer war emotional?,der Junge,der Freund,er,er,FJ
amb,7,25,NP1,congruent,sie,amb,"Das Mädchen enttäuschte die Freundin, weil sie am frühen Vormittag beeinflusst war und die Lage überinterpretierte.",Wer war beeinflusst? (das Mädchen / die Freundin),disappointed,StimExp,12,3,-2,73,beeinflusst,15.37,11,war enttäuscht,0.18,13,75,"Das_Mädchen enttäuschte die_Freundin, weil sie am frühen Vormittag beeinflusst war und die_Lage überinterpretierte.",Wer war beeinflusst?,das Mädchen,die Freundin,er,sie,FJ
amb,8,25,NP1,incongruent,sie,amb,"Das Mädchen enttäuschte die Freundin, weil sie am frühen Vormittag emotional war und die Entscheidung vermied.",Wer war emotional? (das Mädchen / die Freundin),disappointed,StimExp,12,3,-2,73,emotional,25.23,9,war enttäuscht,0.18,13,75,"Das_Mädchen enttäuschte die_Freundin, weil sie am frühen Vormittag emotional war und die_Entscheidung vermied.",Wer war emotional?,das Mädchen,die Freundin,er,sie,FJ
nonamb,9,25,NP1,congruent,er,unamb,"Der Junge enttäuschte die Freundin, weil er am frühen Vormittag unzuverlässig war und die Aufgabe vergaß.",Wer war unzuverlässig? (der Junge / die Freundin),disappointed,StimExp,12,3,-2,73,unzuverlässig,1.72,13,war enttäuscht,0.18,13,75,"Der_Junge enttäuschte die_Freundin, weil er am frühen Vormittag unzuverlässig war und die_Aufgabe vergaß.",Wer war unzuverlässig?,der Junge,die Freundin,er,sie,F
nonamb,10,25,NP1,incongruent,sie,unamb,"Der Junge enttäuschte die Freundin, weil sie am frühen Vormittag erwartungsvoll war und die Zusage erhoffte.",Wer war erwartungsvoll? (der Junge / die Freundin),disappointed,StimExp,12,3,-2,73,erwartungsvoll,1.28,14,war enttäuscht,0.18,13,75,"Der_Junge enttäuschte die_Freundin, weil sie am frühen Vormittag erwartungsvoll war und die_Zusage erhoffte.",Wer war erwartungsvoll?,der Junge,die Freundin,er,sie,J
nonamb,11,25,NP1,congruent,sie,unamb,"Das Mädchen enttäuschte den Freund, weil sie am frühen Vormittag unzuverlässig war und die Aufgabe vergaß.",Wer war unzuverlässig? (das Mädchen / der Freund),disappointed,StimExp,12,3,-2,73,unzuverlässig,1.72,13,war enttäuscht,0.18,13,75,"Das_Mädchen enttäuschte den_Freund, weil sie am frühen Vormittag unzuverlässig war und die_Aufgabe vergaß.",Wer war unzuverlässig?,das Mädchen,der Freund,er,er,NA
nonamb,12,25,NP1,incongruent,er,unamb,"Das Mädchen enttäuschte den Freund, weil er am frühen Vormittag erwartungsvoll war und die Zusage erhoffte.",Wer war erwartungsvoll? (das Mädchen / der Freund),disappointed,StimExp,12,3,-2,73,erwartungsvoll,1.28,14,war enttäuscht,0.18,13,75,"Das_Mädchen enttäuschte den_Freund, weil er am frühen Vormittag erwartungsvoll war und die_Zusage erhoffte.",Wer war erwartungsvoll?,das Mädchen,der Freund,er,er,F
nonamb,13,25,NP1,congruent,er,amb,"Der Junge enttäuschte den Freund, weil er am frühen Vormittag unzuverlässig war und die Aufgabe vergaß.",Wer war unzuverlässig? (der Junge / der Freund),disappointed,StimExp,12,3,-2,73,unzuverlässig,1.72,13,war enttäuscht,0.18,13,75,"Der_Junge enttäuschte den_Freund, weil er am frühen Vormittag unzuverlässig war und die_Aufgabe vergaß.",Wer war unzuverlässig?,der Junge,der Freund,er,er,FJ
nonamb,14,25,NP1,incongruent,er,amb,"Der Junge enttäuschte den Freund, weil er am frühen Vormittag erwartungsvoll war und die Zusage erhoffte.",Wer war erwartungsvoll? (der Junge/ der Freund),disappointed,StimExp,12,3,-2,73,erwartungsvoll,1.28,14,war enttäuscht,0.18,13,75,"Der_Junge enttäuschte den_Freund, weil er am frühen Vormittag erwartungsvoll war und die_Zusage erhoffte.",Wer war erwartungsvoll?,der Junge/ der Freund,NA,er,NA,FJ
nonamb,15,25,NP1,congruent,sie,amb,"Das Mädchen enttäuschte die Freundin, weil sie am frühen Vormittag unzuverlässig war und die Aufgabe vergaß.",Wer war unzuverlässig? (das Mädchen / die Freundin),disappointed,StimExp,12,3,-2,73,unzuverlässig,1.72,13,war enttäuscht,0.18,13,75,"Das_Mädchen enttäuschte die_Freundin, weil sie am frühen Vormittag unzuverlässig war und die_Aufgabe vergaß.",Wer war unzuverlässig?,das Mädchen,die Freundin,er,sie,FJ
nonamb,16,25,NP1,incongruent,sie,amb,"Das Mädchen enttäuschte die Freundin, weil sie am frühen Vormittag erwartungsvoll war und die Zusage erhoffte.",Wer war erwartungsvoll? (das Mädchen / die Freundin),disappointed,StimExp,12,3,-2,73,erwartungsvoll,1.28,14,war enttäuscht,0.18,13,75,"Das_Mädchen enttäuschte die_Freundin, weil sie am frühen Vormittag erwartungsvoll war und die_Zusage erhoffte.",Wer war erwartungsvoll?,das Mädchen,die Freundin,er,sie,FJ
amb,1,26,NP1,congruent,er,unamb,"Der Studienrat erzürnte die Schülerin, weil er seit vielen Monaten gereizt war und die Selbstbeherrschung verlor.",Wer war gereizt? (der Studienrat / die Schülerin),enraged,StimExp,7,25,-2.4,70,gereizt,3.14,7,erzürnte,0.21,8,68.75,"Der_Studienrat erzürnte die_Schülerin, weil er seit vielen Monaten gereizt war und die_Selbstbeherrschung verlor.",Wer war gereizt?,der Studienrat,die Schülerin,er,sie,F
amb,2,26,NP1,incongruent,sie,unamb,"Der Studienrat erzürnte die Schülerin, weil sie seit vielen Monaten kindisch war und die Situation überbewertete.",Wer war kindisch? (der Studienrat / die Schülerin),enraged,StimExp,7,25,-2.4,70,kindisch,1.69,8,erzürnte,0.21,8,68.75,"Der_Studienrat erzürnte die_Schülerin, weil sie seit vielen Monaten kindisch war und die_Situation überbewertete.",Wer war kindisch?,der Studienrat,die Schülerin,er,sie,J
amb,3,26,NP1,congruent,sie,unamb,"Die Studienrätin erzürnte den Schüler, weil sie seit vielen Monaten gereizt war und die Selbstbeherrschung verlor.",Wer war gereizt? (die Studienrätin / der Schüler),enraged,StimExp,7,25,-2.4,70,gereizt,3.14,7,erzürnte,0.21,8,68.75,"Die_Studienrätin erzürnte den_Schüler, weil sie seit vielen Monaten gereizt war und die_Selbstbeherrschung verlor.",Wer war gereizt?,die Studienrätin,der Schüler,sie,er,F
amb,4,26,NP1,incongruent,er,unamb,"Die Studienrätin erzürnte den Schüler, weil er seit vielen Monaten kindisch war und die Situation überbewertete.",Wer war kindisch? (die Studienrätin / der Schüler),enraged,StimExp,7,25,-2.4,70,kindisch,1.69,8,erzürnte,0.21,8,68.75,"Die_Studienrätin erzürnte den_Schüler, weil er seit vielen Monaten kindisch war und die_Situation überbewertete.",Wer war kindisch?,die Studienrätin,der Schüler,sie,er,J
amb,5,26,NP1,congruent,er,amb,"Der Studienrat erzürnte den Schüler, weil er seit vielen Monaten gereizt war und die Selbstbeherrschung verlor.",Wer war gereizt? (der Studienrat / der Schüler),enraged,StimExp,7,25,-2.4,70,gereizt,3.14,7,erzürnte,0.21,8,68.75,"Der_Studienrat erzürnte den_Schüler, weil er seit vielen Monaten gereizt war und die_Selbstbeherrschung verlor.",Wer war gereizt?,der Studienrat,der Schüler,er,er,FJ
amb,6,26,NP1,incongruent,er,amb,"Der Studienrat erzürnte den Schüler, weil er seit vielen Monaten kindisch war und die Situation überbewertete.",Wer war kindisch? (der Studienrat / der Schüler),enraged,StimExp,7,25,-2.4,70,kindisch,1.69,8,erzürnte,0.21,8,68.75,"Der_Studienrat erzürnte den_Schüler, weil er seit vielen Monaten kindisch war und die_Situation überbewertete.",Wer war kindisch?,der Studienrat,der Schüler,er,er,FJ
amb,7,26,NP1,congruent,sie,amb,"Die Studienrätin erzürnte die Schülerin, weil sie seit vielen Monaten gereizt war und die Selbstbeherrschung verlor.",Wer war gereizt? (die Studienrätin / die Schülerin),enraged,StimExp,7,25,-2.4,70,gereizt,3.14,7,erzürnte,0.21,8,68.75,"Die_Studienrätin erzürnte die_Schülerin, weil sie seit vielen Monaten gereizt war und die_Selbstbeherrschung verlor.",Wer war gereizt?,die Studienrätin,die Schülerin,sie,sie,FJ
amb,8,26,NP1,incongruent,sie,amb,"Die Studienrätin erzürnte die Schülerin, weil sie seit vielen Monaten kindisch war und die Situation überbewertete.",Wer war kindisch? (die Studienrätin / die Schülerin),enraged,StimExp,7,25,-2.4,70,kindisch,1.69,8,erzürnte,0.21,8,68.75,"Die_Studienrätin erzürnte die_Schülerin, weil sie seit vielen Monaten kindisch war und die_Situation überbewertete.",Wer war kindisch?,die Studienrätin,die Schülerin,sie,sie,FJ
nonamb,9,26,NP1,congruent,er,unamb,"Der Studienrat erzürnte die Schülerin, weil er seit vielen Monaten veräppelt war und die Geduld verlor.",Wer war veräppelt? (der Studienrat / die Schülerin),enraged,StimExp,7,25,-2.4,70,veräppelt,0.13,9,erzürnte,0.21,8,68.75,"Der_Studienrat erzürnte die_Schülerin, weil er seit vielen Monaten veräppelt war und die_Geduld verlor.",Wer war veräppelt?,der Studienrat,die Schülerin,er,sie,F
nonamb,10,26,NP1,incongruent,sie,unamb,"Der Studienrat erzürnte die Schülerin, weil sie seit vielen Monaten bestimmend war und die Kontrolle behielt.",Wer war bestimmend? (der Studienrat / die Schülerin),enraged,StimExp,7,25,-2.4,70,bestimmend,6.87,10,erzürnte,0.21,8,68.75,"Der_Studienrat erzürnte die_Schülerin, weil sie seit vielen Monaten bestimmend war und die_Kontrolle behielt.",Wer war bestimmend?,der Studienrat,die Schülerin,er,sie,J
nonamb,11,26,NP1,congruent,sie,unamb,"Die Studienrätin erzürnte den Schüler, weil sie seit vielen Monaten veräppelt war und die Geduld verlor.",Wer war veräppelt? (die Studienrätin / der Schüler),enraged,StimExp,7,25,-2.4,70,veräppelt,0.13,9,erzürnte,0.21,8,68.75,"Die_Studienrätin erzürnte den_Schüler, weil sie seit vielen Monaten veräppelt war und die_Geduld verlor.",Wer war veräppelt?,die Studienrätin,der Schüler,sie,er,F
nonamb,12,26,NP1,incongruent,er,unamb,"Die Studienrätin erzürnte den Schüler, weil er seit vielen Monaten bestimmend war und die Kontrolle behielt.",Wer war bestimmend? (die Studienrätin / der Schüler),enraged,StimExp,7,25,-2.4,70,bestimmend,6.87,10,erzürnte,0.21,8,68.75,"Die_Studienrätin erzürnte den_Schüler, weil er seit vielen Monaten bestimmend war und die_Kontrolle behielt.",Wer war bestimmend?,die Studienrätin,der Schüler,sie,er,J
nonamb,13,26,NP1,congruent,er,amb,"Der Studienrat erzürnte den Schüler, weil er seit vielen Monaten veräppelt war und die Geduld verlor.",Wer war veräppelt? (der Studienrat / der Schüler),enraged,StimExp,7,25,-2.4,70,veräppelt,0.13,9,erzürnte,0.21,8,68.75,"Der_Studienrat erzürnte den_Schüler, weil er seit vielen Monaten veräppelt war und die_Geduld verlor.",Wer war veräppelt?,der Studienrat,der Schüler,er,er,FJ
nonamb,14,26,NP1,incongruent,er,amb,"Der Studienrat erzürnte den Schüler, weil er seit vielen Monaten bestimmend war und die Kontrolle behielt.",Wer war bestimmend? (der Studienrat / der Schüler),enraged,StimExp,7,25,-2.4,70,bestimmend,6.87,10,erzürnte,0.21,8,68.75,"Der_Studienrat erzürnte den_Schüler, weil er seit vielen Monaten bestimmend war und die_Kontrolle behielt.",Wer war bestimmend?,der Studienrat,der Schüler,er,er,FJ
nonamb,15,26,NP1,congruent,sie,amb,"Die Studienrätin erzürnte die Schülerin, weil sie seit vielen Monaten veräppelt war und die Geduld verlor.",Wer war veräppelt? (die Studienrätin / die Schülerin),enraged,StimExp,7,25,-2.4,70,veräppelt,0.13,9,erzürnte,0.21,8,68.75,"Die_Studienrätin erzürnte die_Schülerin, weil sie seit vielen Monaten veräppelt war und die_Geduld verlor.",Wer war veräppelt?,die Studienrätin,die Schülerin,sie,sie,FJ
nonamb,16,26,NP1,incongruent,sie,amb,"Die Studienrätin erzürnte die Schülerin, weil sie seit vielen Monaten bestimmend war und die Kontrolle behielt.",Wer war bestimmend? (die Studienrätin / die Schülerin),enraged,StimExp,7,25,-2.4,70,bestimmend,6.87,10,erzürnte,0.21,8,68.75,"Die_Studienrätin erzürnte die_Schülerin, weil sie seit vielen Monaten bestimmend war und die_Kontrolle behielt.",Wer war bestimmend?,die Studienrätin,die Schülerin,sie,sie,FJ
amb,1,27,NP1,congruent,er,unamb,"Der Schöne erwiderte die Verehrerin, weil er in der Nacht außergewöhnlich war und die Ausstrahlung zeigte.",Wer war außergewöhnlich? (der Schöne / die Verehrerin),echoed,AgP,6,33,0.4,72,außergewöhnlich,21.63,16,erwiderte,5.39,9,50,"Der_Schöne erwiderte die_Verehrerin, weil er in der_Nacht außergewöhnlich war und die_Ausstrahlung zeigte.",Wer war außergewöhnlich?,der Schöne,die Verehrerin,er,sie,F
amb,2,27,NP1,incongruent,sie,unamb,"Der Schöne erwiderte die Verehrerin, weil sie in der Nacht außerordentlich war und die Wirkung entfaltete.",Wer war außerordentlich? (der Schöne / die Verehrerin),echoed,AgP,6,33,0.4,72,außerordentlich,25.7,16,erwiderte,5.39,9,50,"Der_Schöne erwiderte die_Verehrerin, weil sie in der_Nacht außerordentlich war und die_Wirkung entfaltete.",Wer war außerordentlich?,der Schöne,die Verehrerin,er,sie,J
amb,3,27,NP1,congruent,sie,unamb,"Die Schöne erwiderte den Verehrer, weil sie in der Nacht außergewöhnlich war und die Ausstrahlung zeigte.",Wer war außergewöhnlich? (die Schöne / der Verehrer),echoed,AgP,6,33,0.4,72,außergewöhnlich,21.63,16,erwiderte,5.39,9,50,"Die_Schöne erwiderte den_Verehrer, weil sie in der_Nacht außergewöhnlich war und die_Ausstrahlung zeigte.",Wer war außergewöhnlich?,die Schöne,der Verehrer,sie,er,F
amb,4,27,NP1,incongruent,er,unamb,"Die Schöne erwiderte den Verehrer, weil er in der Nacht außerordentlich war und die Wirkung entfaltete.",Wer war außerordentlich? (die Schöne / der Verehrer),echoed,AgP,6,33,0.4,72,außerordentlich,25.7,16,erwiderte,5.39,9,50,"Die_Schöne erwiderte den_Verehrer, weil er in der_Nacht außerordentlich war und die_Wirkung entfaltete.",Wer war außerordentlich?,die Schöne,der Verehrer,sie,er,J
amb,5,27,NP1,congruent,er,amb,"Der Schöne erwiderte den Verehrer, weil er in der Nacht außergewöhnlich war und die Ausstrahlung zeigte.",Wer war außergewöhnlich? (der Schöne / der Verehrer),echoed,AgP,6,33,0.4,72,außergewöhnlich,21.63,16,erwiderte,5.39,9,50,"Der_Schöne erwiderte den_Verehrer, weil er in der_Nacht außergewöhnlich war und die_Ausstrahlung zeigte.",Wer war außergewöhnlich?,der Schöne,der Verehrer,er,er,FJ
amb,6,27,NP1,incongruent,er,amb,"Der Schöne erwiderte den Verehrer, weil er in der Nacht außerordentlich war und die Wirkung entfaltete.",Wer war außerordentlich? (der Schöne / der Verehrer),echoed,AgP,6,33,0.4,72,außerordentlich,25.7,16,erwiderte,5.39,9,50,"Der_Schöne erwiderte den_Verehrer, weil er in der_Nacht außerordentlich war und die_Wirkung entfaltete.",Wer war außerordentlich?,der Schöne,der Verehrer,er,er,FJ
amb,7,27,NP1,congruent,sie,amb,"Die Schöne erwiderte die Verehrerin, weil sie in der Nacht außergewöhnlich war und die Ausstrahlung zeigte.",Wer war außergewöhnlich? (die Schöne / die Verehrerin),echoed,AgP,6,33,0.4,72,außergewöhnlich,21.63,16,erwiderte,5.39,9,50,"Die_Schöne erwiderte die_Verehrerin, weil sie in der_Nacht außergewöhnlich war und die_Ausstrahlung zeigte.",Wer war außergewöhnlich?,die Schöne,die Verehrerin,sie,sie,FJ
amb,8,27,NP1,incongruent,sie,amb,"Die Schöne erwiderte die Verehrerin, weil sie in der Nacht außerordentlich war und die Wirkung entfaltete.",Wer war außerordentlich? (die Schöne / die Verehrerin),echoed,AgP,6,33,0.4,72,außerordentlich,25.7,16,erwiderte,5.39,9,50,"Die_Schöne erwiderte die_Verehrerin, weil sie in der_Nacht außerordentlich war und die_Wirkung entfaltete.",Wer war außerordentlich?,die Schöne,die Verehrerin,sie,sie,FJ
nonamb,9,27,NP1,congruent,er,unamb,"Der Schöne erwiderte die Verehrerin, weil er in der Nacht höflich war und die Antwort gab.",Wer war höflich? (der Schöne / die Verehrerin),echoed,AgP,6,33,0.4,72,höflich,5.82,7,erwiderte,5.39,9,50,"Der_Schöne erwiderte die_Verehrerin, weil er in der_Nacht höflich war und die_Antwort gab.",Wer war höflich?,der Schöne,die Verehrerin,er,sie,F
nonamb,10,27,NP1,incongruent,sie,unamb,"Der Schöne erwiderte die Verehrerin, weil sie in der Nacht unerwartet war und die Überraschung brachte.",Wer war unerwartet? (der Schöne / die Verehrerin),echoed,AgP,6,33,0.4,72,unerwartet,12.76,10,erwiderte,5.39,9,50,"Der_Schöne erwiderte die_Verehrerin, weil sie in der_Nacht unerwartet war und die_Überraschung brachte.",Wer war unerwartet?,der Schöne,die Verehrerin,er,sie,J
nonamb,11,27,NP1,congruent,sie,unamb,"Die Schöne erwiderte den Verehrer, weil sie in der Nacht höflich war und die Antwort gab.",Wer war höflich? (die Schöne / der Verehrer),echoed,AgP,6,33,0.4,72,höflich,5.82,7,erwiderte,5.39,9,50,"Die_Schöne erwiderte den_Verehrer, weil sie in der_Nacht höflich war und die_Antwort gab.",Wer war höflich?,die Schöne,der Verehrer,sie,er,F
nonamb,12,27,NP1,incongruent,er,unamb,"Die Schöne erwiderte den Verehrer, weil er in der Nacht unerwartet war und die Überraschung brachte.",Wer war unerwartet? (die Schöne / der Verehrer),echoed,AgP,6,33,0.4,72,unerwartet,12.76,10,erwiderte,5.39,9,50,"Die_Schöne erwiderte den_Verehrer, weil er in der_Nacht unerwartet war und die_Überraschung brachte.",Wer war unerwartet?,die Schöne,der Verehrer,sie,er,J
nonamb,13,27,NP1,congruent,er,amb,"Der Schöne erwiderte den Verehrer, weil er in der Nacht höflich war und die Antwort gab.",Wer war höflich? (der Schöne / der Verehrer),echoed,AgP,6,33,0.4,72,höflich,5.82,7,erwiderte,5.39,9,50,"Der_Schöne erwiderte den_Verehrer, weil er in der_Nacht höflich war und die_Antwort gab.",Wer war höflich?,der Schöne,der Verehrer,er,er,FJ
nonamb,14,27,NP1,incongruent,er,amb,"Der Schöne erwiderte den Verehrer, weil er in der Nacht unerwartet war und die Überraschung brachte.",Wer war unerwartet? (der Schöne / der Verehrer),echoed,AgP,6,33,0.4,72,unerwartet,12.76,10,erwiderte,5.39,9,50,"Der_Schöne erwiderte den_Verehrer, weil er in der_Nacht unerwartet war und die_Überraschung brachte.",Wer war unerwartet?,der Schöne,der Verehrer,er,er,FJ
nonamb,15,27,NP1,congruent,sie,amb,"Die Schöne erwiderte die Verehrerin, weil sie in der Nacht höflich war und die Antwort gab.",Wer war höflich? (die Schöne / die Verehrerin),echoed,AgP,6,33,0.4,72,höflich,5.82,7,erwiderte,5.39,9,50,"Die_Schöne erwiderte die_Verehrerin, weil sie in der_Nacht höflich war und die_Antwort gab.",Wer war höflich?,die Schöne,die Verehrerin,sie,sie,FJ
nonamb,16,27,NP1,incongruent,sie,amb,"Die Schöne erwiderte die Verehrerin, weil sie in der Nacht unerwartet war und die Überraschung brachte.",Wer war unerwartet? (die Schöne / die Verehrerin),echoed,AgP,6,33,0.4,72,unerwartet,12.76,10,erwiderte,5.39,9,50,"Die_Schöne erwiderte die_Verehrerin, weil sie in der_Nacht unerwartet war und die_Überraschung brachte.",Wer war unerwartet?,die Schöne,die Verehrerin,sie,sie,FJ
